"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Карточка товара","0","Проверка добавление товара в корзину из карточки товара","1","0","","0"
"0","Авторизация","0","Проверка авторизации пользователя при указании корректных данных","1","0","","0"
"0","Корзина","0","Проверка добавление товара в корзину","1","0","","0"
"0","Каталог","0","Проверка перехода в карточку товара","1","0","","0"
